user_id,emoji_mean,emoji_max,emoji_std,emoji_sum,political_mean,political_max,political_std,political_sum,attack_mean,attack_max,attack_std,attack_sum,emotional_mean,emotional_max,emotional_std,emotional_sum,low_effort_mean,low_effort_max,low_effort_std,low_effort_sum,coordination_mean,coordination_max,coordination_std,coordination_sum,algorithmic_mean,algorithmic_max,algorithmic_std,algorithmic_sum,authenticity_mean,authenticity_max,authenticity_std,authenticity_sum,length_mean,length_max,length_std,length_sum,repetition_mean,repetition_max,repetition_std,repetition_sum,punctuation_mean,punctuation_max,punctuation_std,punctuation_sum,caps_mean,caps_max,caps_std,caps_sum,overall_max,overall_mean,n_high_score,n_med_score,n_comments,n_threads,likes_total,likes_per_comment,threads_per_comment,delta_mean_s,delta_std_s,delta_min_s,likes_mean,replies_mean,label
7560349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.3,0.0813879597975032,0.6,0.036,0.3,0.09748846085563154,0.8999999999999999,0.012,0.3,0.05878775382679627,0.3,0.0,0.0,0.0,0.0,0.3,0.036,0.0,3.0,25.0,9.0,2.0,0.08,0.36,61233.083333333336,103811.72366754338,262.0,0.08,0.0,0
7581887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
7607632,0.0,0.0,0.0,0.0,0.05966553287981859,1.0,0.22032676848343039,8.353174603174603,0.06642857142857142,0.9,0.20860444944087508,9.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.4,0.033685217493004564,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05428571428571429,0.4,0.1369939667969926,7.6000000000000005,0.002142857142857143,0.3,0.025263913119753414,0.3,0.012857142857142855,0.6,0.07055176128494713,1.7999999999999998,0.0,0.0,0.0,0.0,1.0,0.17752267573696143,21.0,21.0,140.0,138.0,26.0,0.18571428571428572,0.9857142857142858,18299.043165467625,29531.00640696501,1.0,0.18571428571428572,0.0,0
7620528,0.0,0.0,0.0,0.0,0.3536911626534268,1.0,0.45575234669374537,13.086573018176793,0.10540540540540541,0.8,0.26706203950347296,3.9000000000000004,0.013513513513513514,0.5,0.08108108108108109,0.5,0.0,0.0,0.0,0.0,0.010810810810810811,0.4,0.06486486486486487,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024324324324324322,0.3,0.08188787787861146,0.8999999999999999,0.024324324324324322,0.3,0.08188787787861146,0.8999999999999999,0.008108108108108109,0.3,0.04864864864864866,0.3,0.0,0.0,0.0,0.0,1.0,0.406981981981982,16.0,1.0,37.0,16.0,4.0,0.10810810810810811,0.43243243243243246,45406.77777777778,85051.20868894586,6.0,0.10810810810810811,0.0,1
7624472,0.0006802721088435375,0.2,0.011644382835798427,0.2,0.2782987075049724,1.0,0.4102502633338168,81.81982000646188,0.02346938775510204,0.9,0.13411414095607915,6.9,0.011904761904761904,0.5,0.07622766949324819,3.5,0.0108843537414966,0.8,0.09267693260368111,3.2,0.001360544217687075,0.4,0.023288765671596854,0.4,0.0023809523809523807,0.7,0.040755339925294495,0.7,0.0,0.0,0.0,0.0,0.0163265306122449,0.4,0.07914579359047068,4.800000000000001,0.008163265306122448,0.3,0.04880922752286285,2.4,0.0071428571428571435,0.6,0.05758755534498963,2.1,0.0,0.0,0.0,0.0,1.0,0.32290149700572107,85.0,40.0,294.0,283.0,14.0,0.047619047619047616,0.9625850340136054,14753.651877133107,102758.35079683947,48.0,0.047619047619047616,0.0,0
7626021,0.0,0.0,0.0,0.0,0.31877322467905256,1.0,0.362356970521569,11.475836088445892,0.022222222222222223,0.8,0.1314684396244359,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.12472191289246473,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36454617153895597,11.0,10.0,36.0,28.0,24.0,0.6666666666666666,0.7777777777777778,12681.028571428571,18320.531129989053,90.0,0.6666666666666666,0.0,1
7627333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4,0.06244997998398398,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017499999999999998,0.4,0.07709571972554637,0.7,0.015,0.3,0.0653834841531101,0.6,0.0075,0.3,0.046837484987987975,0.3,0.0,0.0,0.0,0.0,0.4,0.049999999999999996,0.0,6.0,40.0,38.0,0.0,0.0,0.95,61712.46153846154,89943.7469643783,44.0,0.0,0.0,0
7635007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.0,1.0,2.0,2.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,1
7636498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,155.0,74.0,81.0,0.0,0.0,1
7637812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,117.75,69.33388421255512,22.0,0.0,0.0,1
7637827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,41474.0,41439.0,35.0,0.0,0.0,1
7639406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,53.1,25.292093626269853,21.0,0.0,0.0,1
7639557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.3,0.11180339887498948,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.049999999999999996,0.0,1.0,6.0,5.0,0.0,0.0,0.8333333333333334,43474.8,54230.70941228779,1263.0,0.0,0.0,0
7642115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,27.0,0.0,27.0,0.0,0.0,1
7642226,0.0,0.0,0.0,0.0,0.20881090709978384,0.9090909090909092,0.2923613767731371,3.3409745135965414,0.04375,0.7,0.1694430213965745,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.23954007376645048,3.0,2.0,16.0,9.0,2.0,0.125,0.5625,8891.733333333334,16456.173635717656,73.0,0.125,0.0,1
7642588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.5,349254.0,490319.94945001643,25.0,0.0,0.0,0
7643288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,89.5,55.03256611619463,36.0,0.0,0.0,1
7644713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,126.4,118.12298675533057,40.0,0.0,0.0,1
7646337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,71.72727272727273,20.53861511260683,38.0,0.0,0.0,1
7647671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,62.142857142857146,52.06981185026934,20.0,0.0,0.0,1
7647679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.3,0.11180339887498948,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.049999999999999996,0.0,1.0,6.0,6.0,0.0,0.0,1.0,124.6,65.88656919281804,36.0,0.0,0.0,1
7649169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.3,0.10497813183356475,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.04285714285714286,0.0,1.0,7.0,7.0,0.0,0.0,1.0,112.0,61.91930232165088,34.0,0.0,0.0,1
7649173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,109.5,79.04587275753238,24.0,0.0,0.0,1
7650619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,80.0,72.54515834981684,16.0,0.0,0.0,1
7650628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,67.0,49.86314604327863,26.0,0.0,0.0,1
7651618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,423113.0,0.0,423113.0,0.0,0.0,0
7652000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,98.2,69.7463977564433,22.0,0.0,0.0,1
7652011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.4,0.1257078722109418,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.044444444444444446,0.0,1.0,9.0,9.0,0.0,0.0,1.0,76.5,34.40930106817051,27.0,0.0,0.0,1
7653148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,57.46153846153846,50.419189546800666,16.0,0.0,0.0,1
7653151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,88.5,61.79198977213794,32.0,0.0,0.0,1
7654659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,175.33333333333334,54.46915538989832,125.0,0.0,0.0,1
7656148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.16666666666666666,10568.6,15482.760162193306,92.0,0.0,0.0,0
7657704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,60.0,33.9234432214656,30.0,0.0,0.0,1
7659132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.8571428571428571,182.66666666666666,167.87660812500224,33.0,0.0,0.0,1
7660588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,17798.2,35286.97083287258,38.0,0.0,0.0,1
7663374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,130.42857142857142,131.54017001102977,19.0,0.0,0.0,1
7664645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0
7664756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,158.25,113.19093382422463,51.0,0.0,0.0,1
7667897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,146.5,22.76510487566442,114.0,0.0,0.0,1
7669432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.4,0.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.0,1.0,10.0,10.0,0.0,0.0,1.0,70.66666666666667,42.18214472182908,27.0,0.0,0.0,1
7670865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,253.0,155.40752877515297,45.0,0.0,0.0,1
7672236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,308.5,238.5,70.0,0.0,0.0,1
7681572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,175.0,0.0,175.0,0.0,0.0,1
